curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,14:32:00,11,CAB285000006,CAB285001519,천안역 서부광장,132,1
2021-06-04,14:32:00,11,CAB285000006,CAB285001519,천안역 서부광장,850,10
2021-06-04,14:32:00,11,CAB285000006,CAB285000668,동남구청,337,4
2021-06-04,14:32:00,11,CAB285000006,CAB285000668,동남구청,1154,11
2021-06-04,14:32:00,11,CAB285000006,CAB285001478,단국대학교,1463,14
2021-06-04,14:32:00,11,CAB285000006,CAB285001478,단국대학교,553,5
2021-06-04,14:32:00,11,CAB285000006,CAB285001032,두정우남아파트,73,1
2021-06-04,14:32:00,11,CAB285000006,CAB285001032,두정우남아파트,566,6
2021-06-04,14:32:00,11,CAB285000007,CAB285000675,남산축협,236,3
2021-06-04,14:32:00,11,CAB285000007,CAB285000675,남산축협,1125,10
2021-06-04,14:32:00,11,CAB285000007,CAB285000906,성정초등학교,260,3
2021-06-04,14:32:00,11,CAB285000007,CAB285000906,성정초등학교,891,13
2021-06-04,14:32:00,11,CAB285000007,CAB285000931,두정한성아파트,251,3
2021-06-04,14:32:00,11,CAB285000007,CAB285000931,두정한성아파트,1171,13
2021-06-04,14:32:01,12,CAB285000008,CAB285000953,5단지시장입구,1436,10
2021-06-04,14:32:01,12,CAB285000008,CAB285000953,5단지시장입구,721,8
2021-06-04,14:32:01,12,CAB285000008,CAB285000749,삼룡교,236,4
2021-06-04,14:32:01,12,CAB285000008,CAB285000749,삼룡교,9,1
2021-06-04,14:32:01,12,CAB285000008,CAB285001716,부영아파트,530,8
2021-06-04,14:32:01,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,14:32:01,12,CAB285000009,CAB285001589,삼룡교,387,4
2021-06-04,14:32:01,12,CAB285000009,CAB285001589,삼룡교,1432,10
2021-06-04,14:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,557,4
2021-06-04,14:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,815,7
2021-06-04,14:32:01,12,CAB285000009,CAB285010021,방아다리공원,644,6
2021-06-04,14:32:01,12,CAB285000009,CAB285010021,방아다리공원,644,6
2021-06-04,14:32:01,13,CAB285000010,CAB285001518,충무병원정문,538,5
2021-06-04,14:32:01,13,CAB285000010,CAB285001518,충무병원정문,1486,13
2021-06-04,14:32:02,13,CAB285000010,CAB285071625,천안아산역,1692,15
2021-06-04,14:32:02,13,CAB285000010,CAB285071625,천안아산역,88,1
2021-06-04,14:32:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,475,3
2021-06-04,14:32:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,1186,7
2021-06-04,14:32:02,13,CAB285000011,CAB285000878,중앙도서관,404,5
2021-06-04,14:32:02,13,CAB285000011,CAB285000878,중앙도서관,1427,13
2021-06-04,14:32:02,13,CAB285000011,CAB285001715,단대병원,149,2
2021-06-04,14:32:02,13,CAB285000011,CAB285001715,단대병원,706,7
2021-06-04,14:32:02,14,CAB285000012,CAB285000934,두정중학교,322,3
2021-06-04,14:32:02,14,CAB285000012,CAB285000934,두정중학교,1005,7
2021-06-04,14:32:02,14,CAB285000012,CAB285000648,신부청광아파트,148,3
2021-06-04,14:32:02,14,CAB285000012,CAB285000648,신부청광아파트,1273,13
2021-06-04,14:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1119,13
2021-06-04,14:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),2244,23
2021-06-04,14:32:02,14,CAB285000013,CAB285001025,두정도서관,827,8
2021-06-04,14:32:02,14,CAB285000013,CAB285001025,두정도서관,72,1
2021-06-04,14:32:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,458,5
2021-06-04,14:32:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,905,11
2021-06-04,14:32:04,14,CAB285000013,CAB285010021,방아다리공원,205,2
2021-06-04,14:32:04,14,CAB285000013,CAB285010021,방아다리공원,631,3
2021-06-04,14:32:06,24,CAB285000024,CAB285000749,삼룡교,2097,17
2021-06-04,14:32:06,24,CAB285000024,CAB285000749,삼룡교,401,5
2021-06-04,14:32:06,24,CAB285000024,CAB285000322,동우아파트,2844,27
2021-06-04,14:32:06,24,CAB285000024,CAB285000322,동우아파트,1148,15
2021-06-04,14:32:06,24,CAB285000025,CAB285000738,천안동중학교,1445,7
2021-06-04,14:32:06,24,CAB285000025,CAB285000738,천안동중학교,180,3
2021-06-04,14:32:06,24,CAB285000025,CAB285000651,복자여자중고등학교,1310,13
2021-06-04,14:32:06,24,CAB285000025,CAB285000651,복자여자중고등학교,103,1
2021-06-04,14:32:06,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:32:06,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:32:07,81,CAB285000293,CAB285002132,계룡리슈빌,1710,16
2021-06-04,14:32:07,81,CAB285000293,CAB285002132,계룡리슈빌,530,5
2021-06-04,14:32:07,81,CAB285000293,CAB285010148,차암2통,234,3
2021-06-04,14:32:07,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:32:07,81,CAB285000294,CAB285010147,각원사,42,1
2021-06-04,14:32:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:36:00,11,CAB285000006,CAB285000668,동남구청,42,1
2021-06-04,14:36:00,11,CAB285000006,CAB285000668,동남구청,961,10
2021-06-04,14:36:00,11,CAB285000006,CAB285001478,단국대학교,1168,11
2021-06-04,14:36:00,11,CAB285000006,CAB285001478,단국대학교,313,3
2021-06-04,14:36:00,11,CAB285000006,CAB285001032,두정우남아파트,300,4
2021-06-04,14:36:00,11,CAB285000006,CAB285001032,두정우남아파트,1288,13
2021-06-04,14:36:00,11,CAB285000007,CAB285000675,남산축협,48,1
2021-06-04,14:36:00,11,CAB285000007,CAB285000675,남산축협,963,8
2021-06-04,14:36:00,11,CAB285000007,CAB285000906,성정초등학교,147,2
2021-06-04,14:36:00,11,CAB285000007,CAB285000906,성정초등학교,712,11
2021-06-04,14:36:00,11,CAB285000007,CAB285000931,두정한성아파트,1069,12
2021-06-04,14:36:00,11,CAB285000007,CAB285000931,두정한성아파트,1634,21
2021-06-04,14:36:01,12,CAB285000008,CAB285000749,삼룡교,62,1
2021-06-04,14:36:01,12,CAB285000008,CAB285000749,삼룡교,564,7
2021-06-04,14:36:01,12,CAB285000008,CAB285001716,부영아파트,425,6
2021-06-04,14:36:01,12,CAB285000008,CAB285001716,부영아파트,532,8
2021-06-04,14:36:01,12,CAB285000009,CAB285001589,삼룡교,122,1
2021-06-04,14:36:01,12,CAB285000009,CAB285001589,삼룡교,803,8
2021-06-04,14:36:01,12,CAB285000009,CAB285000952,주공5단지아파트,265,3
2021-06-04,14:36:01,12,CAB285000009,CAB285000952,주공5단지아파트,592,4
2021-06-04,14:36:01,12,CAB285000009,CAB285010021,방아다리공원,368,3
2021-06-04,14:36:01,12,CAB285000009,CAB285010021,방아다리공원,352,3
2021-06-04,14:36:01,13,CAB285000010,CAB285001518,충무병원정문,141,2
2021-06-04,14:36:01,13,CAB285000010,CAB285001518,충무병원정문,1152,11
2021-06-04,14:36:01,13,CAB285000010,CAB285071625,천안아산역,1295,12
2021-06-04,14:36:01,13,CAB285000010,CAB285071625,천안아산역,88,1
2021-06-04,14:36:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,165,1
2021-06-04,14:36:02,13,CAB285000011,CAB285000839,두레현대1단지아파트,891,4
2021-06-04,14:36:02,13,CAB285000011,CAB285000878,중앙도서관,114,1
2021-06-04,14:36:02,13,CAB285000011,CAB285000878,중앙도서관,1108,11
2021-06-04,14:36:02,13,CAB285000011,CAB285001715,단대병원,1176,11
2021-06-04,14:36:02,13,CAB285000011,CAB285001715,단대병원,404,4
2021-06-04,14:36:02,14,CAB285000012,CAB285000934,두정중학교,89,1
2021-06-04,14:36:02,14,CAB285000012,CAB285000934,두정중학교,738,5
2021-06-04,14:36:03,14,CAB285000012,CAB285000648,신부청광아파트,1030,11
2021-06-04,14:36:03,14,CAB285000012,CAB285000648,신부청광아파트,1679,15
2021-06-04,14:36:05,14,CAB285000012,CAB285001747,백석대학교(운동장),955,10
2021-06-04,14:36:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1995,21
2021-06-04,14:36:06,14,CAB285000013,CAB285001025,두정도서관,549,5
2021-06-04,14:36:06,14,CAB285000013,CAB285001025,두정도서관,1275,13
2021-06-04,14:36:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,213,2
2021-06-04,14:36:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,669,8
2021-06-04,14:36:06,14,CAB285000013,CAB285010021,방아다리공원,202,2
2021-06-04,14:36:06,14,CAB285000013,CAB285010021,방아다리공원,111,1
2021-06-04,14:36:07,24,CAB285000024,CAB285000749,삼룡교,1849,16
2021-06-04,14:36:07,24,CAB285000024,CAB285000749,삼룡교,125,2
2021-06-04,14:36:07,24,CAB285000024,CAB285000322,동우아파트,2610,26
2021-06-04,14:36:07,24,CAB285000024,CAB285000322,동우아파트,886,12
2021-06-04,14:36:07,24,CAB285000025,CAB285000651,복자여자중고등학교,1445,17
2021-06-04,14:36:07,24,CAB285000025,CAB285000651,복자여자중고등학교,948,8
2021-06-04,14:36:07,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:36:07,24,CAB285000025,CAB285010147,각원사,1080,9
2021-06-04,14:36:07,81,CAB285000293,CAB285002084,동아태조아파트,1445,9
2021-06-04,14:36:07,81,CAB285000293,CAB285002084,동아태조아파트,442,4
2021-06-04,14:36:07,81,CAB285000293,CAB285002132,계룡리슈빌,1423,14
2021-06-04,14:36:07,81,CAB285000293,CAB285002132,계룡리슈빌,290,3
2021-06-04,14:36:07,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:36:07,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:36:08,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:36:08,81,CAB285000294,CAB285010147,각원사,408,5
2021-06-04,14:40:00,11,CAB285000006,CAB285001519,천안역 서부광장,1092,12
2021-06-04,14:40:00,11,CAB285000006,CAB285001519,천안역 서부광장,335,4
2021-06-04,14:40:00,11,CAB285000006,CAB285000668,동남구청,643,7
2021-06-04,14:40:00,11,CAB285000006,CAB285000668,동남구청,1363,14
2021-06-04,14:40:00,11,CAB285000006,CAB285001478,단국대학교,995,8
2021-06-04,14:40:00,11,CAB285000006,CAB285001478,단국대학교,94,1
2021-06-04,14:40:00,11,CAB285000006,CAB285001032,두정우남아파트,1972,18
2021-06-04,14:40:00,11,CAB285000006,CAB285001032,두정우남아파트,1071,11
2021-06-04,14:40:00,11,CAB285000007,CAB285000675,남산축협,545,6
2021-06-04,14:40:00,11,CAB285000007,CAB285000675,남산축협,1570,15
